[s],CH1[V]
7.08052E-01,4.400E-03
7.08092E-01,4.000E-03
7.08132E-01,4.400E-03
7.08172E-01,4.400E-03
7.08212E-01,4.400E-03
7.08252E-01,4.400E-03
7.08292E-01,4.400E-03
7.08332E-01,4.400E-03
7.08372E-01,4.400E-03
7.08412E-01,4.400E-03
7.08452E-01,4.000E-03
7.08492E-01,4.400E-03
7.08532E-01,4.800E-03
7.08572E-01,4.400E-03
7.08612E-01,4.000E-03
7.08652E-01,4.000E-03
7.08692E-01,4.400E-03
7.08733E-01,4.400E-03
7.08773E-01,4.800E-03
7.08813E-01,4.000E-03
7.08853E-01,4.400E-03
7.08893E-01,4.800E-03
7.08933E-01,4.400E-03
7.08973E-01,4.800E-03
7.09013E-01,4.800E-03
7.09053E-01,4.800E-03
7.09093E-01,4.800E-03
7.09133E-01,4.000E-03
7.09173E-01,4.400E-03
7.09213E-01,4.400E-03
7.09253E-01,4.800E-03
7.09293E-01,4.800E-03
7.09333E-01,4.800E-03
7.09373E-01,4.400E-03
7.09413E-01,4.400E-03
7.09453E-01,4.800E-03
7.09493E-01,4.800E-03
7.09533E-01,5.200E-03
7.09573E-01,4.400E-03
7.09613E-01,4.400E-03
7.09653E-01,4.000E-03
7.09693E-01,4.800E-03
7.09733E-01,4.800E-03
7.09773E-01,4.800E-03
7.09813E-01,5.200E-03
7.09853E-01,4.400E-03
7.09893E-01,5.200E-03
7.09933E-01,4.800E-03
7.09973E-01,4.400E-03
7.10013E-01,4.400E-03
7.10053E-01,4.400E-03
7.10093E-01,5.200E-03
7.10133E-01,4.800E-03
7.10173E-01,4.800E-03
7.10213E-01,4.000E-03
7.10253E-01,4.800E-03
7.10293E-01,4.800E-03
7.10333E-01,4.800E-03
7.10373E-01,4.400E-03
7.10413E-01,5.200E-03
7.10453E-01,4.400E-03
7.10493E-01,4.800E-03
7.10533E-01,5.200E-03
7.10573E-01,5.200E-03
7.10613E-01,5.200E-03
7.10653E-01,4.400E-03
7.10693E-01,4.400E-03
7.10734E-01,4.800E-03
7.10774E-01,4.400E-03
7.10814E-01,4.800E-03
7.10854E-01,4.800E-03
7.10894E-01,4.800E-03
7.10934E-01,4.800E-03
7.10974E-01,5.600E-03
7.11014E-01,4.400E-03
7.11054E-01,4.400E-03
7.11094E-01,5.200E-03
7.11134E-01,5.200E-03
7.11174E-01,4.800E-03
7.11214E-01,4.800E-03
7.11254E-01,4.400E-03
7.11294E-01,4.400E-03
7.11334E-01,5.200E-03
7.11374E-01,4.800E-03
7.11414E-01,4.400E-03
7.11454E-01,4.400E-03
7.11494E-01,4.400E-03
7.11534E-01,5.200E-03
7.11574E-01,4.800E-03
7.11614E-01,5.200E-03
7.11654E-01,5.200E-03
7.11694E-01,5.200E-03
7.11734E-01,4.800E-03
7.11774E-01,4.800E-03
7.11814E-01,4.800E-03
7.11854E-01,5.200E-03
7.11894E-01,4.800E-03
7.11934E-01,4.800E-03
7.11974E-01,4.400E-03
7.12014E-01,4.800E-03
7.12054E-01,4.800E-03
7.12094E-01,4.800E-03
7.12134E-01,5.200E-03
7.12174E-01,5.200E-03
7.12214E-01,4.800E-03
7.12254E-01,4.400E-03
7.12294E-01,5.200E-03
7.12334E-01,4.800E-03
7.12374E-01,5.200E-03
7.12414E-01,4.400E-03
7.12454E-01,5.200E-03
7.12494E-01,5.200E-03
7.12534E-01,5.200E-03
7.12574E-01,4.800E-03
7.12614E-01,5.600E-03
7.12654E-01,4.400E-03
7.12694E-01,5.200E-03
7.12735E-01,5.600E-03
7.12775E-01,5.200E-03
7.12815E-01,5.200E-03
7.12855E-01,4.800E-03
7.12895E-01,5.600E-03
7.12935E-01,5.200E-03
7.12975E-01,5.600E-03
7.13015E-01,5.200E-03
7.13055E-01,4.800E-03
7.13095E-01,5.600E-03
7.13135E-01,5.200E-03
7.13175E-01,5.600E-03
7.13215E-01,5.200E-03
7.13255E-01,5.600E-03
7.13295E-01,5.200E-03
7.13335E-01,4.400E-03
7.13375E-01,5.600E-03
7.13415E-01,5.200E-03
7.13455E-01,5.200E-03
7.13495E-01,4.800E-03
7.13535E-01,5.200E-03
7.13575E-01,5.200E-03
7.13615E-01,5.200E-03
7.13655E-01,4.800E-03
7.13695E-01,5.600E-03
7.13735E-01,4.800E-03
7.13775E-01,4.800E-03
7.13815E-01,4.800E-03
7.13855E-01,5.600E-03
7.13895E-01,5.200E-03
7.13935E-01,5.600E-03
7.13975E-01,5.200E-03
7.14015E-01,5.200E-03
7.14055E-01,6.000E-03
7.14095E-01,5.200E-03
7.14135E-01,5.600E-03
7.14175E-01,5.600E-03
7.14215E-01,5.200E-03
7.14255E-01,5.600E-03
7.14295E-01,5.200E-03
7.14335E-01,5.200E-03
7.14375E-01,5.200E-03
7.14415E-01,5.600E-03
7.14455E-01,4.800E-03
7.14495E-01,5.600E-03
7.14535E-01,5.600E-03
7.14575E-01,4.800E-03
7.14615E-01,5.600E-03
7.14655E-01,4.800E-03
7.14695E-01,5.600E-03
7.14735E-01,5.200E-03
7.14776E-01,5.200E-03
7.14816E-01,5.200E-03
7.14856E-01,5.200E-03
7.14896E-01,5.200E-03
7.14936E-01,5.200E-03
7.14976E-01,4.800E-03
7.15016E-01,5.200E-03
7.15056E-01,5.600E-03
7.15096E-01,5.600E-03
7.15136E-01,5.200E-03
7.15176E-01,5.600E-03
7.15216E-01,4.800E-03
7.15256E-01,5.200E-03
7.15296E-01,5.200E-03
7.15336E-01,6.000E-03
7.15376E-01,5.200E-03
7.15416E-01,5.200E-03
7.15456E-01,4.800E-03
7.15496E-01,4.800E-03
7.15536E-01,4.800E-03
7.15576E-01,5.600E-03
7.15616E-01,4.400E-03
7.15656E-01,5.600E-03
7.15696E-01,5.200E-03
7.15736E-01,5.200E-03
7.15776E-01,4.800E-03
7.15816E-01,4.800E-03
7.15856E-01,5.600E-03
7.15896E-01,5.600E-03
7.15936E-01,5.200E-03
7.15976E-01,6.000E-03
7.16016E-01,5.200E-03
7.16056E-01,6.000E-03
7.16096E-01,5.200E-03
7.16136E-01,5.200E-03
7.16176E-01,4.800E-03
7.16216E-01,5.600E-03
7.16256E-01,5.200E-03
7.16296E-01,5.600E-03
7.16336E-01,5.600E-03
7.16376E-01,5.200E-03
7.16416E-01,5.600E-03
7.16456E-01,5.200E-03
7.16496E-01,4.800E-03
7.16536E-01,5.200E-03
7.16576E-01,5.200E-03
7.16616E-01,5.600E-03
7.16656E-01,5.600E-03
7.16696E-01,5.600E-03
7.16736E-01,5.600E-03
7.16777E-01,5.600E-03
7.16817E-01,6.000E-03
7.16857E-01,4.800E-03
7.16897E-01,5.200E-03
7.16937E-01,5.600E-03
7.16977E-01,4.400E-03
7.17017E-01,4.800E-03
7.17057E-01,6.000E-03
7.17097E-01,4.400E-03
7.17137E-01,5.200E-03
7.17177E-01,4.800E-03
7.17217E-01,4.800E-03
7.17257E-01,4.400E-03
7.17297E-01,4.000E-03
7.17337E-01,4.800E-03
7.17377E-01,5.200E-03
7.17417E-01,4.400E-03
7.17457E-01,5.200E-03
7.17497E-01,5.200E-03
7.17537E-01,5.200E-03
7.17577E-01,5.200E-03
7.17617E-01,4.800E-03
7.17657E-01,4.400E-03
7.17697E-01,4.800E-03
7.17737E-01,5.200E-03
7.17777E-01,4.400E-03
7.17817E-01,5.200E-03
7.17857E-01,4.800E-03
7.17897E-01,4.800E-03
7.17937E-01,5.200E-03
7.17977E-01,4.800E-03
7.18017E-01,5.600E-03
7.18057E-01,4.400E-03
7.18097E-01,4.800E-03
7.18137E-01,4.400E-03
7.18177E-01,4.800E-03
7.18217E-01,4.800E-03
7.18257E-01,4.800E-03
7.18297E-01,4.800E-03
7.18337E-01,4.800E-03
7.18377E-01,4.400E-03
7.18417E-01,5.200E-03
7.18457E-01,4.800E-03
7.18497E-01,4.800E-03
7.18537E-01,4.800E-03
7.18577E-01,4.400E-03
7.18617E-01,4.400E-03
7.18657E-01,4.800E-03
7.18697E-01,4.800E-03
7.18737E-01,4.400E-03
7.18778E-01,4.800E-03
7.18818E-01,4.800E-03
7.18858E-01,4.400E-03
7.18898E-01,4.800E-03
7.18938E-01,4.400E-03
7.18978E-01,4.800E-03
7.19018E-01,4.000E-03
7.19058E-01,4.800E-03
7.19098E-01,4.400E-03
7.19138E-01,4.800E-03
7.19178E-01,4.800E-03
7.19218E-01,4.800E-03
7.19258E-01,4.800E-03
7.19298E-01,4.400E-03
7.19338E-01,4.800E-03
7.19378E-01,4.800E-03
7.19418E-01,4.800E-03
7.19458E-01,4.400E-03
7.19498E-01,5.200E-03
7.19538E-01,4.800E-03
7.19578E-01,4.800E-03
7.19618E-01,4.400E-03
7.19658E-01,4.800E-03
7.19698E-01,4.000E-03
7.19738E-01,4.000E-03
7.19778E-01,5.200E-03
7.19818E-01,4.800E-03
7.19858E-01,4.800E-03
7.19898E-01,4.400E-03
7.19938E-01,4.400E-03
7.19978E-01,4.400E-03
7.20018E-01,4.400E-03
7.20058E-01,4.400E-03
7.20098E-01,4.400E-03
7.20138E-01,4.800E-03
7.20178E-01,4.400E-03
7.20218E-01,4.800E-03
7.20258E-01,4.800E-03
7.20298E-01,4.400E-03
7.20338E-01,4.800E-03
7.20378E-01,4.800E-03
7.20418E-01,4.400E-03
7.20458E-01,4.000E-03
7.20498E-01,4.400E-03
7.20538E-01,4.000E-03
7.20578E-01,4.000E-03
7.20618E-01,5.200E-03
7.20658E-01,3.600E-03
7.20698E-01,4.800E-03
7.20738E-01,4.800E-03
7.20779E-01,4.400E-03
7.20819E-01,4.400E-03
7.20859E-01,4.400E-03
7.20899E-01,4.400E-03
7.20939E-01,4.000E-03
7.20979E-01,5.200E-03
7.21019E-01,4.400E-03
7.21059E-01,4.800E-03
7.21099E-01,5.200E-03
7.21139E-01,4.400E-03
7.21179E-01,4.400E-03
7.21219E-01,4.800E-03
7.21259E-01,4.000E-03
7.21299E-01,4.400E-03
7.21339E-01,4.400E-03
7.21379E-01,4.400E-03
7.21419E-01,5.200E-03
7.21459E-01,4.800E-03
7.21499E-01,5.600E-03
7.21539E-01,4.000E-03
7.21579E-01,4.400E-03
7.21619E-01,4.800E-03
7.21659E-01,4.400E-03
7.21699E-01,4.400E-03
7.21739E-01,4.000E-03
7.21779E-01,4.400E-03
7.21819E-01,4.400E-03
7.21859E-01,5.200E-03
7.21899E-01,4.800E-03
7.21939E-01,4.400E-03
7.21979E-01,4.400E-03
7.22019E-01,4.800E-03
7.22059E-01,4.000E-03
7.22099E-01,5.200E-03
7.22139E-01,4.400E-03
7.22179E-01,4.400E-03
7.22219E-01,4.800E-03
7.22259E-01,4.000E-03
7.22299E-01,4.800E-03
7.22339E-01,5.200E-03
7.22379E-01,4.800E-03
7.22419E-01,4.000E-03
7.22459E-01,5.200E-03
7.22499E-01,4.800E-03
7.22539E-01,4.800E-03
7.22579E-01,4.800E-03
7.22619E-01,4.400E-03
7.22659E-01,4.400E-03
7.22699E-01,4.400E-03
7.22739E-01,4.400E-03
7.22780E-01,5.200E-03
7.22820E-01,4.800E-03
7.22860E-01,5.200E-03
7.22900E-01,4.400E-03
7.22940E-01,4.400E-03
7.22980E-01,4.800E-03
7.23020E-01,4.400E-03
7.23060E-01,4.400E-03
7.23100E-01,4.800E-03
7.23140E-01,4.800E-03
7.23180E-01,4.800E-03
7.23220E-01,4.400E-03
7.23260E-01,4.800E-03
7.23300E-01,4.800E-03
7.23340E-01,5.200E-03
7.23380E-01,5.200E-03
7.23420E-01,5.200E-03
7.23460E-01,4.800E-03
7.23500E-01,4.800E-03
7.23540E-01,5.200E-03
7.23580E-01,4.800E-03
7.23620E-01,4.800E-03
7.23660E-01,4.400E-03
7.23700E-01,4.800E-03
7.23740E-01,5.200E-03
7.23780E-01,4.800E-03
7.23820E-01,4.800E-03
7.23860E-01,4.800E-03
7.23900E-01,5.200E-03
7.23940E-01,4.400E-03
7.23980E-01,4.400E-03
7.24020E-01,4.800E-03
7.24060E-01,4.800E-03
7.24100E-01,6.000E-03
7.24140E-01,5.600E-03
7.24180E-01,4.400E-03
7.24220E-01,4.800E-03
7.24260E-01,5.200E-03
7.24300E-01,5.200E-03
7.24340E-01,4.800E-03
7.24380E-01,5.200E-03
7.24420E-01,4.800E-03
7.24460E-01,5.200E-03
7.24500E-01,4.800E-03
7.24540E-01,5.200E-03
7.24580E-01,5.200E-03
7.24620E-01,4.800E-03
7.24660E-01,4.400E-03
7.24700E-01,4.800E-03
7.24740E-01,4.800E-03
7.24781E-01,5.200E-03
7.24821E-01,4.800E-03
7.24861E-01,5.200E-03
7.24901E-01,4.400E-03
7.24941E-01,4.400E-03
7.24981E-01,4.800E-03
7.25021E-01,4.800E-03
7.25061E-01,5.200E-03
7.25101E-01,4.800E-03
7.25141E-01,4.800E-03
7.25181E-01,4.800E-03
7.25221E-01,5.200E-03
7.25261E-01,5.200E-03
7.25301E-01,4.400E-03
7.25341E-01,4.800E-03
7.25381E-01,4.800E-03
7.25421E-01,4.400E-03
7.25461E-01,5.200E-03
7.25501E-01,6.000E-03
7.25541E-01,4.800E-03
7.25581E-01,5.600E-03
7.25621E-01,4.800E-03
7.25661E-01,4.800E-03
7.25701E-01,5.200E-03
7.25741E-01,4.400E-03
7.25781E-01,4.400E-03
7.25821E-01,5.200E-03
7.25861E-01,4.800E-03
7.25901E-01,4.800E-03
7.25941E-01,4.400E-03
7.25981E-01,4.400E-03
7.26021E-01,4.800E-03
7.26061E-01,4.800E-03
7.26101E-01,4.800E-03
7.26141E-01,4.400E-03
7.26181E-01,4.800E-03
7.26221E-01,3.600E-03
7.26261E-01,4.400E-03
7.26301E-01,4.800E-03
7.26341E-01,4.800E-03
7.26381E-01,4.800E-03
7.26421E-01,4.400E-03
7.26461E-01,4.400E-03
7.26501E-01,5.200E-03
7.26541E-01,4.800E-03
7.26581E-01,4.800E-03
7.26621E-01,4.800E-03
7.26661E-01,4.400E-03
7.26701E-01,4.800E-03
7.26741E-01,4.800E-03
7.26782E-01,4.800E-03
7.26822E-01,4.400E-03
7.26862E-01,4.800E-03
7.26902E-01,4.800E-03
7.26942E-01,4.800E-03
7.26982E-01,4.800E-03
7.27022E-01,5.200E-03
7.27062E-01,4.800E-03
7.27102E-01,4.800E-03
7.27142E-01,4.400E-03
7.27182E-01,4.800E-03
7.27222E-01,4.800E-03
7.27262E-01,4.800E-03
7.27302E-01,4.800E-03
7.27342E-01,4.400E-03
7.27382E-01,4.400E-03
7.27422E-01,4.400E-03
7.27462E-01,4.800E-03
7.27502E-01,4.000E-03
7.27542E-01,4.800E-03
7.27582E-01,4.400E-03
7.27622E-01,4.400E-03
7.27662E-01,4.400E-03
7.27702E-01,4.800E-03
7.27742E-01,4.400E-03
7.27782E-01,4.400E-03
7.27822E-01,4.000E-03
7.27862E-01,4.400E-03
7.27902E-01,4.400E-03
7.27942E-01,4.000E-03
7.27982E-01,4.400E-03
7.28022E-01,4.400E-03
7.28062E-01,4.400E-03
7.28102E-01,4.400E-03
7.28142E-01,4.400E-03
7.28182E-01,4.400E-03
7.28222E-01,4.000E-03
7.28262E-01,3.600E-03
7.28302E-01,4.000E-03
7.28342E-01,4.400E-03
7.28382E-01,4.800E-03
7.28422E-01,3.600E-03
7.28462E-01,3.600E-03
7.28502E-01,4.000E-03
7.28542E-01,4.400E-03
7.28582E-01,4.400E-03
7.28622E-01,4.400E-03
7.28662E-01,4.400E-03
7.28702E-01,4.400E-03
7.28742E-01,4.000E-03
7.28783E-01,4.400E-03
7.28823E-01,4.400E-03
7.28863E-01,4.400E-03
7.28903E-01,3.600E-03
7.28943E-01,4.000E-03
7.28983E-01,4.400E-03
7.29023E-01,4.400E-03
7.29063E-01,4.000E-03
7.29103E-01,4.400E-03
7.29143E-01,4.000E-03
7.29183E-01,4.400E-03
7.29223E-01,4.400E-03
7.29263E-01,4.400E-03
7.29303E-01,4.400E-03
7.29343E-01,4.000E-03
7.29383E-01,4.800E-03
7.29423E-01,4.000E-03
7.29463E-01,4.800E-03
7.29503E-01,4.800E-03
7.29543E-01,4.000E-03
7.29583E-01,3.600E-03
7.29623E-01,4.000E-03
7.29663E-01,4.400E-03
7.29703E-01,4.400E-03
7.29743E-01,4.000E-03
7.29783E-01,4.000E-03
7.29823E-01,3.600E-03
7.29863E-01,4.000E-03
7.29903E-01,4.400E-03
7.29943E-01,3.600E-03
7.29983E-01,4.400E-03
7.30023E-01,4.800E-03
7.30063E-01,3.600E-03
7.30103E-01,4.000E-03
7.30143E-01,4.400E-03
7.30183E-01,4.400E-03
7.30223E-01,4.400E-03
7.30263E-01,4.000E-03
7.30303E-01,4.000E-03
7.30343E-01,4.400E-03
7.30383E-01,3.600E-03
7.30423E-01,4.800E-03
7.30463E-01,4.000E-03
7.30503E-01,4.400E-03
7.30543E-01,4.000E-03
7.30583E-01,4.000E-03
7.30623E-01,4.000E-03
7.30663E-01,4.400E-03
7.30703E-01,4.400E-03
7.30743E-01,4.400E-03
7.30784E-01,4.000E-03
7.30824E-01,4.000E-03
7.30864E-01,4.000E-03
7.30904E-01,3.600E-03
7.30944E-01,4.000E-03
7.30984E-01,4.000E-03
7.31024E-01,3.600E-03
7.31064E-01,4.000E-03
7.31104E-01,4.000E-03
7.31144E-01,4.000E-03
7.31184E-01,3.600E-03
7.31224E-01,4.800E-03
7.31264E-01,4.000E-03
7.31304E-01,3.600E-03
7.31344E-01,4.000E-03
7.31384E-01,4.400E-03
7.31424E-01,4.400E-03
7.31464E-01,3.600E-03
7.31504E-01,4.000E-03
7.31544E-01,3.600E-03
7.31584E-01,3.600E-03
7.31624E-01,4.400E-03
7.31664E-01,3.200E-03
7.31704E-01,4.400E-03
7.31744E-01,4.000E-03
7.31784E-01,4.800E-03
7.31824E-01,3.600E-03
7.31864E-01,4.000E-03
7.31904E-01,4.000E-03
7.31944E-01,4.400E-03
7.31984E-01,3.600E-03
7.32024E-01,4.400E-03
7.32064E-01,4.400E-03
7.32104E-01,4.400E-03
7.32144E-01,4.400E-03
7.32184E-01,4.400E-03
7.32224E-01,4.800E-03
7.32264E-01,4.000E-03
7.32304E-01,4.000E-03
7.32344E-01,4.400E-03
7.32384E-01,4.800E-03
7.32424E-01,3.600E-03
7.32464E-01,4.000E-03
7.32504E-01,3.600E-03
7.32544E-01,4.400E-03
7.32584E-01,3.600E-03
7.32624E-01,4.800E-03
7.32664E-01,4.800E-03
7.32704E-01,3.600E-03
7.32744E-01,4.400E-03
7.32785E-01,4.000E-03
7.32825E-01,4.000E-03
7.32865E-01,4.400E-03
7.32905E-01,4.400E-03
7.32945E-01,4.000E-03
7.32985E-01,4.400E-03
7.33025E-01,4.000E-03
7.33065E-01,4.000E-03
7.33105E-01,4.000E-03
7.33145E-01,3.600E-03
7.33185E-01,4.400E-03
7.33225E-01,4.400E-03
7.33265E-01,4.000E-03
7.33305E-01,4.800E-03
7.33345E-01,4.000E-03
7.33385E-01,4.400E-03
7.33425E-01,4.800E-03
7.33465E-01,4.000E-03
7.33505E-01,4.000E-03
7.33545E-01,4.000E-03
7.33585E-01,4.400E-03
7.33625E-01,4.400E-03
7.33665E-01,4.400E-03
7.33705E-01,4.400E-03
7.33745E-01,4.400E-03
7.33785E-01,4.400E-03
7.33825E-01,3.600E-03
7.33865E-01,3.600E-03
7.33905E-01,4.800E-03
7.33945E-01,4.800E-03
7.33985E-01,4.400E-03
7.34025E-01,4.000E-03
7.34065E-01,4.000E-03
7.34105E-01,4.000E-03
7.34145E-01,4.000E-03
7.34185E-01,4.400E-03
7.34225E-01,4.400E-03
7.34265E-01,4.800E-03
7.34305E-01,4.400E-03
7.34345E-01,4.800E-03
7.34385E-01,4.800E-03
7.34425E-01,3.600E-03
7.34465E-01,4.000E-03
7.34505E-01,4.800E-03
7.34545E-01,4.800E-03
7.34585E-01,4.800E-03
7.34625E-01,4.000E-03
7.34665E-01,4.000E-03
7.34705E-01,4.000E-03
7.34745E-01,4.400E-03
7.34786E-01,3.600E-03
7.34826E-01,4.400E-03
7.34866E-01,4.400E-03
7.34906E-01,4.400E-03
7.34946E-01,4.800E-03
7.34986E-01,4.800E-03
7.35026E-01,4.800E-03
7.35066E-01,4.800E-03
7.35106E-01,4.400E-03
7.35146E-01,4.800E-03
7.35186E-01,4.400E-03
7.35226E-01,4.400E-03
7.35266E-01,4.000E-03
7.35306E-01,4.400E-03
7.35346E-01,4.000E-03
7.35386E-01,4.400E-03
7.35426E-01,4.800E-03
7.35466E-01,4.400E-03
7.35506E-01,4.000E-03
7.35546E-01,4.400E-03
7.35586E-01,4.000E-03
7.35626E-01,4.400E-03
7.35666E-01,4.000E-03
7.35706E-01,4.000E-03
7.35746E-01,4.400E-03
7.35786E-01,4.800E-03
7.35826E-01,4.400E-03
7.35866E-01,4.400E-03
7.35906E-01,4.000E-03
7.35946E-01,4.000E-03
7.35986E-01,4.400E-03
7.36026E-01,4.800E-03
7.36066E-01,4.400E-03
7.36106E-01,4.000E-03
7.36146E-01,4.000E-03
7.36186E-01,4.400E-03
7.36226E-01,4.800E-03
7.36266E-01,4.800E-03
7.36306E-01,4.800E-03
7.36346E-01,4.800E-03
7.36386E-01,4.800E-03
7.36426E-01,4.400E-03
7.36466E-01,4.000E-03
7.36506E-01,4.800E-03
7.36546E-01,4.800E-03
7.36586E-01,4.000E-03
7.36626E-01,4.000E-03
7.36666E-01,3.600E-03
7.36706E-01,4.000E-03
7.36746E-01,4.000E-03
7.36787E-01,4.400E-03
7.36827E-01,4.400E-03
7.36867E-01,4.800E-03
7.36907E-01,4.400E-03
7.36947E-01,3.600E-03
7.36987E-01,4.000E-03
7.37027E-01,4.000E-03
7.37067E-01,4.000E-03
7.37107E-01,4.800E-03
7.37147E-01,4.400E-03
7.37187E-01,4.000E-03
7.37227E-01,3.600E-03
7.37267E-01,3.600E-03
7.37307E-01,4.000E-03
7.37347E-01,4.800E-03
7.37387E-01,3.200E-03
7.37427E-01,4.400E-03
7.37467E-01,4.000E-03
7.37507E-01,4.000E-03
7.37547E-01,4.400E-03
7.37587E-01,4.400E-03
7.37627E-01,4.000E-03
7.37667E-01,4.000E-03
7.37707E-01,4.000E-03
7.37747E-01,4.000E-03
7.37787E-01,3.600E-03
7.37827E-01,4.400E-03
7.37867E-01,4.400E-03
7.37907E-01,4.000E-03
7.37947E-01,4.000E-03
7.37987E-01,3.600E-03
7.38027E-01,4.000E-03
7.38067E-01,4.400E-03
7.38107E-01,4.000E-03
7.38147E-01,4.000E-03
7.38187E-01,3.600E-03
7.38227E-01,4.000E-03
7.38267E-01,3.600E-03
7.38307E-01,4.000E-03
7.38347E-01,4.000E-03
7.38387E-01,3.600E-03
7.38427E-01,3.600E-03
7.38467E-01,3.600E-03
7.38507E-01,3.200E-03
7.38547E-01,3.600E-03
7.38587E-01,4.000E-03
7.38627E-01,4.000E-03
7.38667E-01,3.600E-03
7.38707E-01,4.000E-03
7.38747E-01,3.600E-03
7.38788E-01,3.600E-03
7.38828E-01,4.000E-03
7.38868E-01,3.600E-03
7.38908E-01,3.600E-03
7.38948E-01,4.000E-03
7.38988E-01,3.600E-03
7.39028E-01,4.000E-03
7.39068E-01,3.600E-03
7.39108E-01,3.600E-03
7.39148E-01,4.000E-03
7.39188E-01,4.000E-03
7.39228E-01,3.600E-03
7.39268E-01,4.000E-03
7.39308E-01,3.200E-03
7.39348E-01,3.600E-03
7.39388E-01,3.200E-03
7.39428E-01,3.200E-03
7.39468E-01,3.200E-03
7.39508E-01,3.200E-03
7.39548E-01,3.600E-03
7.39588E-01,4.000E-03
7.39628E-01,3.200E-03
7.39668E-01,3.600E-03
7.39708E-01,3.200E-03
7.39748E-01,3.600E-03
7.39788E-01,3.600E-03
7.39828E-01,3.200E-03
7.39868E-01,3.200E-03
7.39908E-01,3.600E-03
7.39948E-01,3.600E-03
7.39988E-01,3.200E-03
7.40028E-01,3.600E-03
7.40068E-01,3.200E-03
7.40108E-01,3.200E-03
7.40148E-01,3.600E-03
7.40188E-01,3.600E-03
7.40228E-01,3.600E-03
7.40268E-01,3.600E-03
7.40308E-01,4.400E-03
7.40348E-01,4.000E-03
7.40388E-01,3.600E-03
7.40428E-01,2.400E-03
7.40468E-01,3.600E-03
7.40508E-01,3.200E-03
7.40548E-01,3.600E-03
7.40588E-01,4.000E-03
7.40628E-01,3.200E-03
7.40668E-01,3.200E-03
7.40708E-01,3.600E-03
7.40748E-01,3.600E-03
7.40789E-01,3.200E-03
7.40829E-01,3.600E-03
7.40869E-01,3.200E-03
7.40909E-01,3.600E-03
7.40949E-01,3.600E-03
7.40989E-01,3.600E-03
7.41029E-01,3.600E-03
7.41069E-01,3.200E-03
7.41109E-01,3.600E-03
7.41149E-01,3.600E-03
7.41189E-01,3.200E-03
7.41229E-01,3.600E-03
7.41269E-01,3.600E-03
7.41309E-01,3.200E-03
7.41349E-01,3.600E-03
7.41389E-01,3.600E-03
7.41429E-01,3.600E-03
7.41469E-01,4.000E-03
7.41509E-01,3.200E-03
7.41549E-01,3.600E-03
7.41589E-01,3.600E-03
7.41629E-01,3.600E-03
7.41669E-01,4.000E-03
7.41709E-01,3.600E-03
7.41749E-01,3.600E-03
7.41789E-01,4.000E-03
7.41829E-01,3.600E-03
7.41869E-01,3.600E-03
7.41909E-01,4.000E-03
7.41949E-01,3.600E-03
7.41989E-01,4.000E-03
7.42029E-01,3.200E-03
7.42069E-01,3.200E-03
7.42109E-01,3.200E-03
7.42149E-01,3.600E-03
7.42189E-01,3.200E-03
7.42229E-01,4.000E-03
7.42269E-01,3.600E-03
7.42309E-01,3.600E-03
7.42349E-01,4.000E-03
7.42389E-01,3.600E-03
7.42429E-01,4.000E-03
7.42469E-01,3.600E-03
7.42509E-01,3.600E-03
7.42549E-01,3.600E-03
7.42589E-01,3.600E-03
7.42629E-01,3.600E-03
7.42669E-01,3.200E-03
7.42709E-01,4.000E-03
7.42749E-01,4.000E-03
7.42790E-01,3.600E-03
7.42830E-01,4.000E-03
7.42870E-01,4.000E-03
7.42910E-01,3.200E-03
7.42950E-01,4.000E-03
7.42990E-01,4.000E-03
7.43030E-01,4.000E-03
7.43070E-01,4.000E-03
7.43110E-01,4.000E-03
7.43150E-01,3.600E-03
7.43190E-01,4.000E-03
7.43230E-01,3.600E-03
7.43270E-01,4.000E-03
7.43310E-01,3.600E-03
7.43350E-01,4.400E-03
7.43390E-01,4.000E-03
7.43430E-01,4.400E-03
7.43470E-01,3.600E-03
7.43510E-01,4.000E-03
7.43550E-01,4.000E-03
7.43590E-01,4.000E-03
7.43630E-01,4.400E-03
7.43670E-01,3.600E-03
7.43710E-01,4.000E-03
7.43750E-01,4.400E-03
7.43790E-01,4.000E-03
7.43830E-01,4.800E-03
7.43870E-01,4.000E-03
7.43910E-01,4.000E-03
7.43950E-01,3.600E-03
7.43990E-01,3.600E-03
7.44030E-01,4.000E-03
7.44070E-01,4.800E-03
7.44110E-01,3.600E-03
7.44150E-01,4.000E-03
7.44190E-01,4.000E-03
7.44230E-01,3.600E-03
7.44270E-01,3.600E-03
7.44310E-01,4.000E-03
7.44350E-01,4.000E-03
7.44390E-01,4.400E-03
7.44430E-01,4.000E-03
7.44470E-01,4.000E-03
7.44510E-01,4.400E-03
7.44550E-01,3.600E-03
7.44590E-01,4.400E-03
7.44630E-01,4.000E-03
7.44670E-01,3.200E-03
7.44710E-01,4.000E-03
7.44750E-01,4.000E-03
7.44791E-01,3.600E-03
7.44831E-01,4.000E-03
7.44871E-01,3.600E-03
7.44911E-01,4.000E-03
7.44951E-01,4.000E-03
7.44991E-01,4.800E-03
7.45031E-01,3.600E-03
7.45071E-01,4.000E-03
7.45111E-01,4.000E-03
7.45151E-01,4.000E-03
7.45191E-01,4.000E-03
7.45231E-01,4.400E-03
7.45271E-01,3.600E-03
7.45311E-01,3.600E-03
